YEAR,AIRPORT_NAME,IATA_CODE,ICAO_CODE,TRAFFIC
"2008","milos","MLO","LGML","1224"
"2008","mus","YQA","CYQA",""
"2008","namsos","OSY","ENNM","2806"
"2008","nantes atlantique","NTE","LFRS","40532"
"2008","naxos","JNX","LGNX","823"
"2008","newcastle","NCL","EGNT","54703"
"2008","newquay","NQY","EGHQ","11983"
"2008","norden-norddeich","NOE","EDWS","2"
"2008","norderney","NRD","EDWY","16"
"2008","northolt","NHT","EGWU",""
"2008","norwich","NWI","EGSH","20806"
"2008","oberpfaffenhofen","OBF","EDMO","166"
"2008","oradea","OMR","LROD",""
"2008","orland","ORL","KORL","788"
"2008","ouessant","\N","LFEC","1538"
"2008","oulu","OUL","EFOU","11117"
"2008","palma de mallorca","PMI","LEPA","182866"
"2008","pamplona","PNA","LEPP","9337"
"2008","pantelleria","PNL","LICG",""
"2008","pardubice","PED","LKPD",""
"2008","paris-orly","ORY","LFPO","234162"
"2008","parma","PMF","LIMP","5133"
"2008","paros","PAS","LGPA","1418"
"2008","penzance","PZE","EGHK",""
"2008","pescara","PSR","LIBP","6541"
"2008","pico","PIX","LPPI",""
"2008","plymouth","PLH","EGHD",""
"2008","podgorica","TGD","LYPG",""
"2008","poitiers-biard","PIS","LFBI","3173"
"2008","pori","POR","EFPO","2561"
"2008","porto","PBN","FNPA","55011"
"2008","porto santo","PXO","LPPS","2945"
"2008","prestwick","PIK","EGPK","20397"
"2008","pula","APL","FQNP","5129"
"2008","rakkestad","\N","ENRK","38"
"2008","redhill","KRH","EGKR",""
"2008","reggio calabria","REG","LICR","6479"
"2008","reus","REU","LERS","8036"
"2008","riga","LUQ","SAOU","54460"
"2008","ronneby","RNB","ESDF","4275"
"2008","rost","RLG","ETNL","1295"
"2008","rotterdam","RTM","EHRD","17425"
"2008","rovaniemi","RVN","EFRO","4360"
"2008","saanen","\N","LSGK",""
"2008"," grand","YGL","CYGL","2769"
"2008","saint-nazaire-montoir","SNR","LFRZ","20481"
"2008","salamanca","SLM","LESA",""
"2008","salzburg","SZG","LOWS","6751"
"2008","samedan","SMV","LSZS",""
"2008","san sebastian","EAS","LESO","24960"
"2008","santa maria","SMA","LPAZ","18755"
"2008","santiago","SCQ","LEST",""
"2008","santorini","JTR","LGSR",""
"2008","satu mare","SUJ","LRSM","10696"
"2008","savonlinna","SVL","EFSA","1813"
"2008","scatsta","SCS","EGPM","15236"
"2008","sevilla","SVQ","LEZL",""
"2008","shannon","SNN","EINN",""
"2008","sheffield city","\N","EGSY",""
"2008","shoreham","ESH","EGKA",""
"2008","sibiu","SBZ","LRSB",""
"2008","siegerland","\N","EDGS",""
"2008","siirt","\N","LTCL",""
"2008","sinop","SIC","LTCM","92"
"2008","sion","RZE","EPRZ","1757"
"2008","skiros","SKU","LGSY",""
"2008","skopje","SKP","LWSK",""
"2008","sodankyla","SOT","EFSO",""
"2008","sofia","SOF","LBSF","5443"
"2008","southampton","SOU","EGHI","14262"
"2008","southend","SEN","EGMC","2544"
"2008","st. peter-ording","PSH","EDXO","53988"
"2008","stornoway","SYY","EGPO","32416"
"2008","strasbourg airport","SXB","LFST","45"
"2008","straubing","RBM","EDMS",""
"2008","stuttgart","STR","EDDS","7816"
"2008","sumburgh","LSI","EGPB","6679"
"2008","svea","\N","ENSA",""
"2008","swansea","SWS","EGFH","181"
"2008","sylt","GWT","EDXW",""
"2008","tampere-pirkkala","TMP","EFTP","94"
"2008","tenerife norte","TFN","GCXO","46952"
"2008","thisted","TED","EKTS","798"
"2008","tiree","TRE","EGPU",""
"2008","tivat","TIV","LYTV","46916"
"2008","tokat","\N","LTAW","84314"
"2008","trabzon","TZX","LTCG","15123"
"2008","turku","TKU","EFTU","12822"
"2008","unst","\N","ETNW","3"
"2008","usak","LUN","FLLS","8462"
"2008","utti","QVY","EFUT","6143"
"2008","vaasa","VAA","EFVA","1202"
"2008","valencia","VLC","LEVC","8978"
"2008","valladolid","VLL","LEVD","6"
"2008","varkaus","VRK","EFVR","5354"
"2008","varna","VAR","LBWN","75234"
"2008","vigo","VGO","LEVX","35391"
"2008","vila real","VRL","LPVR","11488"
"2008","visby","VBY","ESSV","8816"
"2008","viseu","\N","LPVZ",""
"2008","vitoria","VIT","LEVT","48"
"2008","waddington","WTN","EGXW",""
"2008","wangerooge","AGE","EDWG","145883"
"2008","wick","LGW","EGKK","8"
"2008","worms","\N","EDFV","8"
"2008","zafer","KZR","LTBZ","6742"
"2008","zaragoza","ZAZ","LEZG","231523"
"2009","aalborg","AAL","EKYT","11035"
"2009","aarhus","AAR","EKAH","15127"
"2009","adana","ADA","LTAF","94383"
"2009","agen-la garenne","AGF","LFBA","427168"
"2009","agri","AGQ","LGAG","1346"
"2009","alderney","ACI","EGJA",""
"2009","alicante","ALC","LEAL","14556"
"2009","alta","ALF","ENAT","354"
"2009","antalya","AYT","LTAI","2694"
"2009","aosta","AOT","LIMW","23569"
"2009","arad","MFQ","DRRM",""
"2009","araxos","GPA","LGRX",""
"2009","asturias","OVD","LEAS","5759"
"2009","astypalaia","JTY","LGPL","14435"
"2009","augsburg","AGB","EDMA","200457"
"2009","aurillac","AUR","LFLW","114"
"2009","avignon-caumont","AVN","LFMV","1006"
"2009","badajoz","BJZ","LEBZ",""
"2009","bardufoss","BDU","ENDU","269475"
"2009","barra","\N","SBBW","28617"
"2009","barth","BBH","EDBH","1196"
"2009","basel","BSL","LFSB","4"
"2009","bastia-poretta","BIA","LFKB","38368"
"2009","batman","BAL","LTCJ","13350"
"2009","bayreuth","BYU","EDQD",""
"2009","beja","\N","LPBJ","18592"
"2009","bembridge","BBP","EGHJ","37602"
"2009","benbecula","BEB","EGPL",""
"2009","berlin-tegel","TXL","EDDT","61953"
"2009","biggin hill","BQH","EGKB","10155"
"2009","bilbao","BIO","LEBB",""
"2009","billund","BLL","EKBI","45437"
"2009","birmingham","BHX","EGBB",""
"2009","blackbushe","BBS","EGLK",""
"2009","blackpool","BLK","EGNH",""
"2009","bolzano","BZO","LIPB","59081"
"2009","borkum","BMK","EDWR","45900"
"2009","bournemouth","BOH","EGHH","4836"
"2009","bremen","BRE","EDDW","426"
"2009","bremerhaven","BRV","EDWB","30846"
"2009","bristol","BRS","EGGD","10425"
"2009","bristol filton","FZO","EGTG","53796"
"2009","brize norton","BZZ","EGVN","968"
"2009","brussels","BRU","EBBR",""
"2009","buochs","BXO","LSZC","103513"
"2009","burgas","BOJ","LBBG",""
"2009","caen-carpiquet","CFR","LFRK",""
"2009","calvi-sainte-catherine","CLY","LFKC","34864"
"2009","cambridge","YCB","CYCB","4830"
"2009","campbeltown","CAL","EGEC","61"
"2009","cannes-mandelieu","CEQ","LFMD",""
"2009","cardiff","CWL","EGFF","3109"
"2009","carlisle","CAX","EGNC","20455"
"2009","cascais","\N","LPCS",""
"2009","cherbourg-maupertus","CER","LFRC",""
"2009","chichester/goodwood","\N","EGHR",""
"2009","comiso","CIY","LICB","18364"
"2009","cork","ORK","EICK",""
"2009","corvo","CVU","LPCR","25615"
"2009","courchevel","CVF","LFLJ",""
"2009","coventry","CVT","EGBE",""
"2009","craiova","CRA","LRCV","1117"
"2009","cranfield","\N","EGTC",""
"2009","debrecen","DEB","LHDC","1829"
"2009","diyarbakir","DIY","LTCC","2091"
"2009","dole-tavaux","DLE","LFGJ",""
"2009","donaueschingen-villingen","ZQL","EDTD",""
"2009","doncaster sheffield","DSA","EGCN","144"
"2009","dortmund","DTM","EDLW","6143"
"2009","dresden","DRS","EDDC","14696"
"2009","dublin","DUB","EIDW","26299"
"2009","dundee","DND","EGPN","210025"
"2009","durham tees valley","MME","EGNV","3936"
"2009","dzaoudzi","DZA","FMCZ","5713"
"2009","east midlands","EMA","EGNX",""
"2009","edinburgh","EDI","EGPH","57525"
"2009","eindhoven","EIN","EHEH",""
"2009","emden","EME","EDWE",""
"2009","enontekio","ENF","EFET","32"
"2009","erzincan","ERC","LTCD","5518"
"2009","erzurum","ERZ","LTCE",""
"2009","esbjerg","EBJ","EKEB",""
"2009","exeter","EXT","EGTE","253"
"2009","farnborough","FAB","EGLF",""
"2009","faro","ZFA","CZFA",""
"2009","flores","FLW","LPFL","13"
"2009","frankfurt-egelsbach","QEF","EDFE","5760"
"2009","frankfurt-hahn","HHN","EDFH","132"
"2009","friedrichshafen","FDH","EDNY","34"
"2009","fuerteventura","FUE","GCFV",""
"2009","galway","GWY","EICM",""
"2009","gaziantep","GZT","LTAJ","5981"
"2009","geneva","GVA","LSGG",""
"2009","girona","GRO","LEGE","16090"
"2009","glasgow","GLA","EGPF","37736"
"2009","gloucestershire","GLO","EGBJ","74049"
"2009","graciosa","GRW","LPGR","5630"
"2009","gran canaria","LPA","GCLP",""
"2009","graz","\N","LIRM","10439"
"2009","grenchen","\N","LSZG","17707"
"2009","guernsey","GCI","EGJB",""
"2009","halli","KEV","EFHA",""
"2009","halmstad","HAD","ESMT","4"
"2009","hamburg","HAM","EDDH",""
"2009","hamburg-finkenwerder","XFW","EDHI","137775"
"2009","hammerfest","HFT","ENHF","14"
"2009","","GKA","AYGA",""
"2009","hanko","\N","EFHN","1"
"2009","hannover","HAJ","EDDV","61489"
"2009","harle","CRL","EBCI","23"
"2009","hasvik","HAA","ENHK",""
"2009","hatay","HTY","LTDA",""
"2009","haverfordwest","\N","EGFE",""
"2009","hawarden","CEG","EGNR",""
"2009","heringsdorf","HDF","EDAH","314"
"2009","hernesaari","HEN","EFHE",""
"2009","hierro","VDE","GCHI","3813"
"2009","hof-plauen","HOQ","EDQM","1493"
"2009","horta","HOR","LPHR","4471"
"2009","humberside","HUY","EGNJ","14194"
"2009","ibiza","IBZ","LEIB","45699"
"2009","immola","\N","EFIM",""
"2009","innsbruck","INN","LOWI","14230"
"2009","inverness","INV","EGPE","11733"
"2009","ireland west","NOC","EIKN","6014"
"2009","islay","ILY","EGPI","1279"
"2009","isle of man","IOM","EGNS",""
"2009","ivalo","IVL","EFIV","1341"
"2009","jan mayen","ZXB","ENJA",""
"2009","jerez","XRY","LEJR","8799"
"2009","jersey","JER","EGJJ",""
"2009","joensuu","JOE","EFJO","3168"
"2009","juist","JUI","EDWJ","47"
"2009","jyvaskyla","JYV","EFJY","4007"
"2009","kajaani","KAJ","EFKI","1620"
"2009","kalamata","KLX","LGKL","1063"
"2009","kalmar","KLR","ESMQ","3196"
"2009","kalymnos","JKL","LGKY","674"
"2009","kapadokya","NAV","LTAZ",""
"2009","karlovy vary","KLV","LKKV","1622"
"2009","karlstad","KSD","ESOK","3543"
"2009","karpathos","AOK","LGKP","3349"
"2009","karup","KRP","EKKA","5032"
"2009","kassel-calden","KSF","EDVK","205"
"2009","kastamonu","KFS","LTAL",""
"2009","kastelorizo","KZS","LGKJ","444"
"2009","kauhava","KAU","EFKA","12"
"2009","kautokeino","\N","ENKA",""
"2009","kayseri","ASR","LTAU",""
"2009","keflavik","KEF","BIKF","16198"
"2009","kemi-tornio","KEM","EFKE","3271"
"2009","kerry","KIR","EIKY","4759"
"2009","kiel-holtenau","KEL","EDHK","83"
"2009","kirkwall","KOI","EGPA","10801"
"2009","kiruna","KRN","ESNQ","2649"
"2009","kjeller","\N","ENKJ",""
"2009","klagenfurt","KLU","LOWK","7909"
"2009","koblenz-winningen","ZNV","EDRK","14"
"2009","kokkola-pietarsaari","KOK","EFKK","2833"
"2009","konya","KYA","LTAN",""
"2009","kuopio","KUO","EFKU","5626"
"2009","kuusamo","KAO","EFKS","1187"
"2009","la palma","SPC","GCLA","18093"
"2009","laage","RLG","ETNL","2327"
"2009","lajes","TER","LPLA","10056"
"2009","lamezia terme","SUF","LICA","14344"
"2009","lampedusa","LMP","LICD","3052"
"2009","landshut","\N","EDML","12"
"2009","langeoog","LGO","EDWL","13"
"2009","lannion","LAI","LFRO","1372"
"2009","lanzarote","ACE","GCRR","39574"
"2009","lappeenranta","LPP","EFLP","1226"
"2009","le castellet","CTT","LFMQ",""
"2009","le mans-arnage","LME","LFRM",""
"2009","le puy-loudes","LPY","LFHP",""
"2009","leeds bradford","LBA","EGNM","32531"
"2009","leknes","LKN","ENLK",""
"2009","lennart meri tallinn","TLL","EETN","25748"
"2009","leon","LBV","FOOL",""
"2009","leros","LRS","LGLE","1246"
"2009","les eplatures","\N","LSGC",""
"2009","lille-lesquin","LIL","LFQQ","17543"
"2009","linz","LNZ","LOWL","13314"
"2009","lisboa","NOV","FNHU","131610"
"2009","liverpool","LPL","EGGP","42143"
"2009","locarno","ZJI","LSZL",""
"2009","london gatwick","LGW","EGKK","245369"
"2009","london heathrow","LHR","EGLL","460148"
"2009","london luton","LTN","EGGW","75088"
"2009","london stansted","STN","EGSS","155982"
"2009","lugano","LUG","LSZA","5516"
"2009","luxembourg","LUX","ELLX","46557"
"2009","lydd","LYX","EGMD","137"
"2009","lyneham","LYE","EGDL",""
"2009","lyon-bron","LYN","LFLY",""
"2009","madeira","FNC","LPMA","21910"
"2009","malatya","MLX","LTAO",""
"2009","manchester","MAN","EGCC","162124"
"2009","manchester woodford","\N","EGCD",""
"2009","mandal","MDL","VYMD",""
"2009","mardin","MQM","LTCR",""
"2009","mariehamn","MHQ","EFMA","4634"
"2009","mehamn","MEH","ENMH",""
"2009","melilla","MLN","GEML","8109"
"2009","memmingen","FMM","EDJA","7572"
"2009","menorca","MAH","LEMH","25933"
"2009","mikkeli","MIK","EFMI","2"
"2009","mikonos","JMK","LGMK","6434"
"2009","mildenhall","MHZ","EGUN",""
"2009","milos","MLO","LGML","1204"
"2009","mus","YQA","CYQA",""
"2009","namsos","OSY","ENNM",""
"2009","nantes atlantique","NTE","LFRS","38451"
"2009","naxos","JNX","LGNX","822"
"2009","newcastle","NCL","EGNT","49798"
"2009","newquay","NQY","EGHQ","12658"
"2009","norden-norddeich","NOE","EDWS","2"
"2009","norderney","NRD","EDWY","15"
"2009","northolt","NHT","EGWU",""
"2009","norwich","NWI","EGSH","19997"
"2009","oberpfaffenhofen","OBF","EDMO","144"
"2009","oradea","OMR","LROD",""
"2009","orland","ORL","KORL",""
"2009","ouessant","\N","LFEC",""
"2009","oulu","OUL","EFOU","10970"
"2009","palma de mallorca","PMI","LEPA","168283"
"2009","pamplona","PNA","LEPP","7161"
"2009","pantelleria","PNL","LICG","3334"
"2009","pardubice","PED","LKPD","400"
"2009","paris-orly","ORY","LFPO","223409"
"2009","parma","PMF","LIMP","5487"
"2009","paros","PAS","LGPA","1515"
"2009","penzance","PZE","EGHK",""
"2009","pescara","PSR","LIBP","5876"
"2009","pico","PIX","LPPI",""
"2009","plymouth","PLH","EGHD",""
"2009","podgorica","TGD","LYPG",""
"2009","poitiers-biard","PIS","LFBI","2911"
"2009","pori","POR","EFPO","2444"
"2009","porto","PBN","FNPA","51593"
"2009","porto santo","PXO","LPPS","3056"
"2009","prestwick","PIK","EGPK","15427"
"2009","pula","APL","FQNP","4614"
"2009","rakkestad","\N","ENRK",""
"2009","redhill","KRH","EGKR",""
"2009","reggio calabria","REG","LICR","5814"
"2009","reus","REU","LERS","11788"
"2009","riga","LUQ","SAOU","57864"
"2009","ronneby","RNB","ESDF","3408"
"2009","rost","RLG","ETNL",""
"2009","rotterdam","RTM","EHRD","15548"
"2009","rovaniemi","RVN","EFRO","3709"
"2009","saanen","\N","LSGK",""
"2009"," grand","YGL","CYGL","2781"
"2009","saint-nazaire-montoir","SNR","LFRZ","18920"
"2009","salamanca","SLM","LESA",""
"2009","salzburg","SZG","LOWS","6706"
"2009","samedan","SMV","LSZS",""
"2009","san sebastian","EAS","LESO","24015"
"2009","santa maria","SMA","LPAZ","16652"
"2009","santiago","SCQ","LEST",""
"2009","santorini","JTR","LGSR",""
"2009","satu mare","SUJ","LRSM","12656"
"2009","savonlinna","SVL","EFSA","1907"
"2009","scatsta","SCS","EGPM","14582"
"2009","sevilla","SVQ","LEZL",""
"2009","shannon","SNN","EINN",""
"2009","sheffield city","\N","EGSY",""
"2009","shoreham","ESH","EGKA",""
"2009","sibiu","SBZ","LRSB",""
"2009","siegerland","\N","EDGS",""
"2009","siirt","\N","LTCL",""
"2009","sinop","SIC","LTCM","19"
"2009","sion","RZE","EPRZ","1706"
"2009","skiros","SKU","LGSY",""
"2009","skopje","SKP","LWSK",""
"2009","sodankyla","SOT","EFSO",""
"2009","sofia","SOF","LBSF",""
"2009","southampton","SOU","EGHI","12776"
"2009","southend","SEN","EGMC","2441"
"2009","st. peter-ording","PSH","EDXO","50669"
"2009","stornoway","SYY","EGPO","27331"
"2009","strasbourg airport","SXB","LFST","30"
"2009","straubing","RBM","EDMS",""
"2009","stuttgart","STR","EDDS","6651"
"2009","sumburgh","LSI","EGPB",""
"2009","svea","\N","ENSA",""
"2009","swansea","SWS","EGFH","259"
"2009","sylt","GWT","EDXW",""
"2009","tampere-pirkkala","TMP","EFTP","141"
"2009","tenerife norte","TFN","GCXO","49314"
"2009","thisted","TED","EKTS","957"
"2009","tiree","TRE","EGPU",""
"2009","tivat","TIV","LYTV","44388"
"2009","tokat","\N","LTAW","84713"
"2009","trabzon","TZX","LTCG","13858"
"2009","turku","TKU","EFTU","12332"
"2009","unst","\N","ETNW","1"
"2009","usak","LUN","FLLS","8354"
"2009","utti","QVY","EFUT",""
"2009","vaasa","VAA","EFVA",""
"2009","valencia","VLC","LEVC","5556"
"2009","valladolid","VLL","LEVD",""
"2009","varkaus","VRK","EFVR","5373"
"2009","varna","VAR","LBWN","69032"
"2009","vigo","VGO","LEVX","20121"
"2009","vila real","VRL","LPVR","12046"
"2009","visby","VBY","ESSV","5841"
"2009","viseu","\N","LPVZ",""
"2009","vitoria","VIT","LEVT","18"
"2009","waddington","WTN","EGXW",""
"2009","wangerooge","AGE","EDWG","130526"
"2009","wick","LGW","EGKK","3"
"2009","worms","\N","EDFV","5"
"2009","zafer","KZR","LTBZ","6802"
"2009","zaragoza","ZAZ","LEZG","222945"
"2010","aalborg","AAL","EKYT","11263"
"2010","aarhus","AAR","EKAH","16791"
"2010","adana","ADA","LTAF","87971"
"2010","agen-la garenne","AGF","LFBA","426941"
"2010","agri","AGQ","LGAG",""
"2010","alderney","ACI","EGJA",""
"2010","alicante","ALC","LEAL","13569"
"2010","alta","ALF","ENAT","538"
"2010","antalya","AYT","LTAI",""
"2010","aosta","AOT","LIMW","20826"
"2010","arad","MFQ","DRRM",""
"2010","araxos","GPA","LGRX",""
"2010","asturias","OVD","LEAS","6735"
"2010","astypalaia","JTY","LGPL","14979"
"2010","augsburg","AGB","EDMA","181569"
"2010","aurillac","AUR","LFLW","121"
"2010","avignon-caumont","AVN","LFMV",""
"2010","badajoz","BJZ","LEBZ",""
"2010","bardufoss","BDU","ENDU","268537"
"2010","barra","\N","SBBW","32317"
"2010","barth","BBH","EDBH","1173"
"2010","basel","BSL","LFSB","6"
"2010","bastia-poretta","BIA","LFKB","39971"
"2010","batman","BAL","LTCJ","12450"
"2010","bayreuth","BYU","EDQD",""
"2010","beja","\N","LPBJ","20473"
"2010","bembridge","BBP","EGHJ","38700"
"2010","benbecula","BEB","EGPL",""
"2010","berlin-tegel","TXL","EDDT","65469"
"2010","biggin hill","BQH","EGKB","8867"
"2010","bilbao","BIO","LEBB",""
"2010","billund","BLL","EKBI","46045"
"2010","birmingham","BHX","EGBB",""
"2010","blackbushe","BBS","EGLK",""
"2010","blackpool","BLK","EGNH",""
"2010","bolzano","BZO","LIPB","63528"
"2010","borkum","BMK","EDWR","45366"
"2010","bournemouth","BOH","EGHH","5652"
"2010","bremen","BRE","EDDW","559"
"2010","bremerhaven","BRV","EDWB","32355"
"2010","bristol","BRS","EGGD","13318"
"2010","bristol filton","FZO","EGTG","53790"
"2010","brize norton","BZZ","EGVN",""
"2010","brussels","BRU","EBBR",""
"2010","buochs","BXO","LSZC","99632"
"2010","burgas","BOJ","LBBG",""
"2010","caen-carpiquet","CFR","LFRK",""
"2010","calvi-sainte-catherine","CLY","LFKC","33386"
"2010","cambridge","YCB","CYCB","4511"
"2010","campbeltown","CAL","EGEC","38"
"2010","cannes-mandelieu","CEQ","LFMD",""
"2010","cardiff","CWL","EGFF","2673"
"2010","carlisle","CAX","EGNC","17193"
"2010","cascais","\N","LPCS",""
"2010","cherbourg-maupertus","CER","LFRC",""
"2010","chichester/goodwood","\N","EGHR",""
"2010","comiso","CIY","LICB","23413"
"2010","cork","ORK","EICK",""
"2010","corvo","CVU","LPCR","23456"
"2010","courchevel","CVF","LFLJ",""
"2010","coventry","CVT","EGBE",""
"2010","craiova","CRA","LRCV",""
"2010","cranfield","\N","EGTC",""
"2010","debrecen","DEB","LHDC",""
"2010","diyarbakir","DIY","LTCC","1734"
"2010","dole-tavaux","DLE","LFGJ",""
"2010","donaueschingen-villingen","ZQL","EDTD",""
"2010","doncaster sheffield","DSA","EGCN","165"
"2010","dortmund","DTM","EDLW","6926"
"2010","dresden","DRS","EDDC","15238"
"2010","dublin","DUB","EIDW","26804"
"2010","dundee","DND","EGPN","211359"
"2010","durham tees valley","MME","EGNV","3646"
"2010","dzaoudzi","DZA","FMCZ","5597"
"2010","east midlands","EMA","EGNX",""
"2010","edinburgh","EDI","EGPH","52184"
"2010","eindhoven","EIN","EHEH",""
"2010","emden","EME","EDWE",""
"2010","enontekio","ENF","EFET","21"
"2010","erzincan","ERC","LTCD","5401"
"2010","erzurum","ERZ","LTCE",""
"2010","esbjerg","EBJ","EKEB",""
"2010","exeter","EXT","EGTE","159"
"2010","farnborough","FAB","EGLF",""
"2010","faro","ZFA","CZFA",""
"2010","flores","FLW","LPFL","17"
"2010","frankfurt-egelsbach","QEF","EDFE","6389"
"2010","frankfurt-hahn","HHN","EDFH","203"
"2010","friedrichshafen","FDH","EDNY","18"
"2010","fuerteventura","FUE","GCFV",""
"2010","galway","GWY","EICM",""
"2010","gaziantep","GZT","LTAJ","5892"
"2010","geneva","GVA","LSGG",""
"2010","girona","GRO","LEGE","16710"
"2010","glasgow","GLA","EGPF","34649"
"2010","gloucestershire","GLO","EGBJ","68869"
"2010","graciosa","GRW","LPGR","5635"
"2010","gran canaria","LPA","GCLP",""
"2010","graz","\N","LIRM","9237"
"2010","grenchen","\N","LSZG","16874"
"2010","guernsey","GCI","EGJB",""
"2010","halli","KEV","EFHA",""
"2010","halmstad","HAD","ESMT","3"
"2010","hamburg","HAM","EDDH",""
"2010","hamburg-finkenwerder","XFW","EDHI","138445"
"2010","hammerfest","HFT","ENHF","4"
"2010","","GKA","AYGA",""
"2010","hanko","\N","EFHN",""
"2010","hannover","HAJ","EDDV","59067"
"2010","harle","CRL","EBCI","23"
"2010","hasvik","HAA","ENHK",""
"2010","hatay","HTY","LTDA",""
"2010","haverfordwest","\N","EGFE",""
"2010","hawarden","CEG","EGNR",""
"2010","heringsdorf","HDF","EDAH","343"
"2010","hernesaari","HEN","EFHE",""
"2010","hierro","VDE","GCHI","3664"
"2010","hof-plauen","HOQ","EDQM","1390"
"2010","horta","HOR","LPHR","4258"
"2010","humberside","HUY","EGNJ","13404"
"2010","ibiza","IBZ","LEIB","49135"
"2010","immola","\N","EFIM",""
"2010","innsbruck","INN","LOWI","14783"
"2010","inverness","INV","EGPE","9614"
"2010","ireland west","NOC","EIKN","5709"
"2010","islay","ILY","EGPI","1409"
"2010","isle of man","IOM","EGNS",""
"2010","ivalo","IVL","EFIV","1346"
"2010","jan mayen","ZXB","ENJA",""
"2010","jerez","XRY","LEJR","8481"
"2010","jersey","JER","EGJJ",""
"2010","joensuu","JOE","EFJO","3328"
